"id","citizen_id","status"
"704","704","EXPIRED"
"705","705","ACTIVE"
"706","706","ACTIVE"
"707","707","FAKE"
"708","708","ACTIVE"
"709","709","EXPIRED"
"710","710","ACTIVE"
"711","711","EXPIRED"
"712","712","REVOKED"
"713","713","EXPIRED"
"714","714","EXPIRED"
"715","715","ACTIVE"
"716","716","EXPIRED"
"717","717","EXPIRED"
"718","718","EXPIRED"
"719","719","ACTIVE"
"720","720","EXPIRED"
"721","721","ACTIVE"
"722","722","ACTIVE"
"723","723","ACTIVE"
"724","724","EXPIRED"
"725","725","ACTIVE"
"726","726","EXPIRED"
"727","727","EXPIRED"
"728","728","ACTIVE"
"729","729","EXPIRED"
"730","730","EXPIRED"
"731","731","SUSPENDED"
"732","732","EXPIRED"
"733","733","EXPIRED"
"734","734","EXPIRED"
"735","735","EXPIRED"
"736","736","EXPIRED"
"737","737","EXPIRED"
"738","738","ACTIVE"
"739","739","ACTIVE"
"740","740","EXPIRED"
"741","741","ACTIVE"
"742","742","ACTIVE"
"743","743","EXPIRED"
"744","744","ACTIVE"
"745","745","ACTIVE"
"746","746","EXPIRED"
"747","747","ACTIVE"
"748","748","EXPIRED"
"749","749","ACTIVE"
"750","750","ACTIVE"
"751","751","ACTIVE"
"752","752","ACTIVE"
"753","753","ACTIVE"
"754","754","ACTIVE"
"755","755","EXPIRED"
"756","756","EXPIRED"
"757","757","EXPIRED"
"758","758","ACTIVE"
"759","759","EXPIRED"
"760","760","EXPIRED"
"761","761","ACTIVE"
"762","762","EXPIRED"
"763","763","ACTIVE"
"764","764","ACTIVE"
"765","765","ACTIVE"
"766","766","EXPIRED"
"767","767","EXPIRED"
"768","768","ACTIVE"
"769","769","EXPIRED"
"770","770","EXPIRED"
"771","771","ACTIVE"
"772","772","ACTIVE"
"773","773","EXPIRED"
"774","774","SUSPENDED"
"775","775","ACTIVE"
"776","776","EXPIRED"
"777","777","EXPIRED"
"778","778","EXPIRED"
"779","779","EXPIRED"
"780","780","EXPIRED"
"781","781","EXPIRED"
"782","782","ACTIVE"
"783","783","ACTIVE"
"784","784","ACTIVE"
"785","785","ACTIVE"
"786","786","ACTIVE"
"787","787","ACTIVE"
"788","788","ACTIVE"
"789","789","ACTIVE"
"790","790","EXPIRED"
"791","791","ACTIVE"
"792","792","ACTIVE"
"793","793","ACTIVE"
"794","794","EXPIRED"
"795","795","ACTIVE"
"796","796","EXPIRED"
"797","797","ACTIVE"
"798","798","ACTIVE"
"799","799","EXPIRED"
"800","800","ACTIVE"
"801","801","REVOKED"
"802","802","EXPIRED"
"803","803","ACTIVE"
"804","804","ACTIVE"
"805","805","EXPIRED"
"806","806","ACTIVE"
"807","807","ACTIVE"
"808","808","FAKE"
"809","809","ACTIVE"
"810","810","EXPIRED"
"811","811","ACTIVE"
"812","812","EXPIRED"
"813","813","EXPIRED"
"814","814","EXPIRED"
"815","815","EXPIRED"
"816","816","EXPIRED"
"817","817","SUSPENDED"
"818","818","ACTIVE"
"819","819","EXPIRED"
"820","820","EXPIRED"
"821","821","ACTIVE"
"822","822","EXPIRED"
"823","823","ACTIVE"
"824","824","EXPIRED"
"825","825","ACTIVE"
"826","826","EXPIRED"
"827","827","EXPIRED"
"828","828","ACTIVE"
"829","829","EXPIRED"
"830","830","ACTIVE"
"831","831","ACTIVE"
"832","832","ACTIVE"
"833","833","EXPIRED"
"834","834","EXPIRED"
"835","835","ACTIVE"
"836","836","ACTIVE"
"837","837","EXPIRED"
"838","838","ACTIVE"
"839","839","EXPIRED"
"840","840","ACTIVE"
"841","841","ACTIVE"
"842","842","ACTIVE"
"843","843","ACTIVE"
"844","844","ACTIVE"
"845","845","ACTIVE"
"846","846","EXPIRED"
"847","847","EXPIRED"
"848","848","EXPIRED"
"849","849","ACTIVE"
"850","850","ACTIVE"
"851","851","EXPIRED"
"852","852","EXPIRED"
"853","853","ACTIVE"
"854","854","EXPIRED"
"855","855","EXPIRED"
"856","856","ACTIVE"
"857","857","EXPIRED"
"858","858","ACTIVE"
"859","859","ACTIVE"
"860","860","SUSPENDED"
"861","861","ACTIVE"
"862","862","EXPIRED"
"863","863","ACTIVE"
"864","864","ACTIVE"
"865","865","EXPIRED"
"866","866","ACTIVE"
"867","867","ACTIVE"
"868","868","EXPIRED"
"869","869","ACTIVE"
"870","870","EXPIRED"
"871","871","EXPIRED"
"872","872","ACTIVE"
"873","873","EXPIRED"
"874","874","EXPIRED"
"875","875","ACTIVE"
"876","876","ACTIVE"
"877","877","ACTIVE"
"878","878","ACTIVE"
"879","879","ACTIVE"
"880","880","ACTIVE"
"881","881","ACTIVE"
"882","882","ACTIVE"
"883","883","EXPIRED"
"884","884","ACTIVE"
"885","885","ACTIVE"
"886","886","EXPIRED"
"887","887","ACTIVE"
"888","888","ACTIVE"
"889","889","EXPIRED"
"890","890","REVOKED"
"891","891","ACTIVE"
"892","892","ACTIVE"
"893","893","ACTIVE"
"894","894","ACTIVE"
"895","895","EXPIRED"
"896","896","EXPIRED"
"897","897","ACTIVE"
"898","898","EXPIRED"
"899","899","ACTIVE"
"900","900","EXPIRED"
"901","901","ACTIVE"
"902","902","EXPIRED"
"903","903","SUSPENDED"
"904","904","ACTIVE"
"905","905","EXPIRED"
"906","906","ACTIVE"
"907","907","ACTIVE"
"908","908","ACTIVE"
"909","909","FAKE"
"910","910","EXPIRED"
"911","911","ACTIVE"
"912","912","ACTIVE"
"913","913","ACTIVE"
"914","914","EXPIRED"
"915","915","ACTIVE"
"916","916","EXPIRED"
"917","917","EXPIRED"
"918","918","EXPIRED"
"919","919","EXPIRED"
"920","920","EXPIRED"
"921","921","EXPIRED"
"922","922","EXPIRED"
"923","923","EXPIRED"
"924","924","ACTIVE"
"925","925","EXPIRED"
"926","926","EXPIRED"
"927","927","EXPIRED"
"928","928","EXPIRED"
"929","929","EXPIRED"
"930","930","EXPIRED"
"931","931","ACTIVE"
"932","932","ACTIVE"
"933","933","EXPIRED"
"934","934","EXPIRED"
"935","935","ACTIVE"
"936","936","EXPIRED"
"937","937","ACTIVE"
"938","938","EXPIRED"
"939","939","EXPIRED"
"940","940","EXPIRED"
"941","941","ACTIVE"
"942","942","ACTIVE"
"943","943","ACTIVE"
"944","944","EXPIRED"
"945","945","EXPIRED"
"946","946","SUSPENDED"
"947","947","ACTIVE"
"948","948","ACTIVE"
"949","949","EXPIRED"
"950","950","EXPIRED"
"951","951","ACTIVE"
"952","952","ACTIVE"
"953","953","ACTIVE"
"954","954","ACTIVE"
"955","955","EXPIRED"
"956","956","EXPIRED"
"957","957","ACTIVE"
"958","958","EXPIRED"
"959","959","EXPIRED"
"960","960","EXPIRED"
"961","961","EXPIRED"
"962","962","ACTIVE"
"963","963","ACTIVE"
"964","964","ACTIVE"
"965","965","ACTIVE"
"966","966","ACTIVE"
"967","967","EXPIRED"
"968","968","EXPIRED"
"969","969","EXPIRED"
"970","970","ACTIVE"
"971","971","ACTIVE"
"972","972","EXPIRED"
"973","973","ACTIVE"
"974","974","ACTIVE"
"975","975","EXPIRED"
"976","976","ACTIVE"
"977","977","EXPIRED"
"978","978","EXPIRED"
"979","979","REVOKED"
"980","980","EXPIRED"
"981","981","ACTIVE"
"982","982","ACTIVE"
"983","983","ACTIVE"
"984","984","EXPIRED"
"985","985","ACTIVE"
"986","986","EXPIRED"
"987","987","EXPIRED"
"988","988","EXPIRED"
"989","989","SUSPENDED"
"990","990","ACTIVE"
"991","991","ACTIVE"
"992","992","EXPIRED"
"993","993","EXPIRED"
"994","994","ACTIVE"
"995","995","EXPIRED"
"996","996","ACTIVE"
"997","997","EXPIRED"
"998","998","ACTIVE"
"999","999","ACTIVE"
"1000","1000","ACTIVE"
"1001","1001","ACTIVE"
"1002","1002","EXPIRED"
"1003","1003","ACTIVE"
"1004","1004","ACTIVE"
"1005","1005","EXPIRED"
"1006","1006","EXPIRED"
"1007","1007","EXPIRED"
"1008","1008","EXPIRED"
"1009","1009","ACTIVE"
"1010","1010","FAKE"
"1011","1011","ACTIVE"
"1012","1012","EXPIRED"
"1013","1013","EXPIRED"
"1014","1014","EXPIRED"
"1015","1015","ACTIVE"
"1016","1016","EXPIRED"
"1017","1017","ACTIVE"
"1018","1018","ACTIVE"
"1019","1019","EXPIRED"
"1020","1020","EXPIRED"
"1021","1021","EXPIRED"
"1022","1022","EXPIRED"
"1023","1023","ACTIVE"
"1024","1024","EXPIRED"
"1025","1025","ACTIVE"
"1026","1026","EXPIRED"
"1027","1027","EXPIRED"
"1028","1028","EXPIRED"
"1029","1029","ACTIVE"
"1030","1030","ACTIVE"
"1031","1031","ACTIVE"
"1032","1032","SUSPENDED"
"1033","1033","EXPIRED"
"1034","1034","EXPIRED"
"1035","1035","ACTIVE"
"1036","1036","EXPIRED"
"1037","1037","ACTIVE"
"1038","1038","ACTIVE"
"1039","1039","ACTIVE"
"1040","1040","EXPIRED"
"1041","1041","ACTIVE"
"1042","1042","ACTIVE"
"1043","1043","ACTIVE"
"1044","1044","ACTIVE"
"1045","1045","EXPIRED"
"1046","1046","EXPIRED"
"1047","1047","ACTIVE"
"1048","1048","ACTIVE"
"1049","1049","EXPIRED"
"1050","1050","EXPIRED"
"1051","1051","EXPIRED"
"1052","1052","ACTIVE"
"1053","1053","ACTIVE"
"1054","1054","EXPIRED"
"1055","1055","EXPIRED"
"1056","1056","ACTIVE"
"1057","1057","ACTIVE"
"1058","1058","ACTIVE"
"1059","1059","EXPIRED"
"1060","1060","ACTIVE"
"1061","1061","EXPIRED"
"1062","1062","EXPIRED"
"1063","1063","EXPIRED"
"1064","1064","ACTIVE"
"1065","1065","ACTIVE"
"1066","1066","ACTIVE"
"1067","1067","EXPIRED"
"1068","1068","REVOKED"
"1069","1069","ACTIVE"
"1070","1070","ACTIVE"
"1071","1071","EXPIRED"
"1072","1072","ACTIVE"
"1073","1073","ACTIVE"
"1074","1074","EXPIRED"
"1075","1075","SUSPENDED"
"1076","1076","EXPIRED"
"1077","1077","ACTIVE"
"1078","1078","ACTIVE"
"1079","1079","ACTIVE"
"1080","1080","EXPIRED"
"1081","1081","EXPIRED"
"1082","1082","EXPIRED"
"1083","1083","ACTIVE"
"1084","1084","ACTIVE"
"1085","1085","EXPIRED"
"1086","1086","EXPIRED"
"1087","1087","EXPIRED"
"1088","1088","ACTIVE"
"1089","1089","ACTIVE"
"1090","1090","EXPIRED"
"1091","1091","EXPIRED"
"1092","1092","ACTIVE"
"1093","1093","EXPIRED"
"1094","1094","EXPIRED"
"1095","1095","EXPIRED"
"1096","1096","EXPIRED"
"1097","1097","EXPIRED"
"1098","1098","EXPIRED"
"1099","1099","ACTIVE"
"1100","1100","EXPIRED"
"1101","1101","EXPIRED"
"1102","1102","ACTIVE"
"1103","1103","EXPIRED"
"1104","1104","EXPIRED"
"1105","1105","ACTIVE"
"1106","1106","EXPIRED"
"1107","1107","EXPIRED"
"1108","1108","EXPIRED"
"1109","1109","EXPIRED"
"1110","1110","ACTIVE"
"1111","1111","FAKE"
"1112","1112","EXPIRED"
"1113","1113","EXPIRED"
"1114","1114","EXPIRED"
"1115","1115","EXPIRED"
"1116","1116","EXPIRED"
"1117","1117","ACTIVE"
"1118","1118","SUSPENDED"
"1119","1119","EXPIRED"
"1120","1120","EXPIRED"
"1121","1121","EXPIRED"
"1122","1122","EXPIRED"
"1123","1123","ACTIVE"
"1124","1124","EXPIRED"
"1125","1125","EXPIRED"
"1126","1126","ACTIVE"
"1127","1127","EXPIRED"
"1128","1128","EXPIRED"
"1129","1129","EXPIRED"
"1130","1130","EXPIRED"
"1131","1131","ACTIVE"
"1132","1132","EXPIRED"
"1133","1133","EXPIRED"
"1134","1134","EXPIRED"
"1135","1135","ACTIVE"
"1136","1136","EXPIRED"
"1137","1137","EXPIRED"
"1138","1138","ACTIVE"
"1139","1139","ACTIVE"
"1140","1140","EXPIRED"
"1141","1141","ACTIVE"
"1142","1142","EXPIRED"
"1143","1143","EXPIRED"
"1144","1144","ACTIVE"
"1145","1145","EXPIRED"
"1146","1146","ACTIVE"
"1147","1147","EXPIRED"
"1148","1148","EXPIRED"
"1149","1149","EXPIRED"
"1150","1150","EXPIRED"
"1151","1151","EXPIRED"
"1152","1152","ACTIVE"
"1153","1153","EXPIRED"
"1154","1154","EXPIRED"
"1155","1155","EXPIRED"
"1156","1156","EXPIRED"
"1157","1157","REVOKED"
"1158","1158","ACTIVE"
"1159","1159","EXPIRED"
"1160","1160","ACTIVE"
"1161","1161","SUSPENDED"
"1162","1162","EXPIRED"
"1163","1163","ACTIVE"
"1164","1164","EXPIRED"
"1165","1165","EXPIRED"
"1166","1166","ACTIVE"
"1167","1167","ACTIVE"
"1168","1168","ACTIVE"
"1169","1169","EXPIRED"
"1170","1170","EXPIRED"
"1171","1171","ACTIVE"
"1172","1172","EXPIRED"
"1173","1173","ACTIVE"
"1174","1174","EXPIRED"
"1175","1175","ACTIVE"
"1176","1176","EXPIRED"
"1177","1177","EXPIRED"
"1178","1178","EXPIRED"
"1179","1179","EXPIRED"
"1180","1180","ACTIVE"
"1181","1181","ACTIVE"
"1182","1182","EXPIRED"
"1183","1183","ACTIVE"
"1184","1184","ACTIVE"
"1185","1185","ACTIVE"
"1186","1186","EXPIRED"
"1187","1187","ACTIVE"
"1188","1188","ACTIVE"
"1189","1189","ACTIVE"
"1190","1190","ACTIVE"
"1191","1191","ACTIVE"
"1192","1192","EXPIRED"
"1193","1193","ACTIVE"
"1194","1194","EXPIRED"
"1195","1195","EXPIRED"
"1196","1196","ACTIVE"
"1197","1197","EXPIRED"
"1198","1198","EXPIRED"
"1199","1199","EXPIRED"
"1200","1200","EXPIRED"
"1201","1201","ACTIVE"
"1202","1202","ACTIVE"
"1203","1203","ACTIVE"
"1204","1204","SUSPENDED"
"1205","1205","EXPIRED"
"1206","1206","EXPIRED"
"1207","1207","ACTIVE"
"1208","1208","ACTIVE"
"1209","1209","EXPIRED"
"1210","1210","EXPIRED"
"1211","1211","EXPIRED"
"1212","1212","FAKE"
"1213","1213","ACTIVE"
"1214","1214","EXPIRED"
"1215","1215","EXPIRED"
"1216","1216","EXPIRED"
"1217","1217","EXPIRED"
"1218","1218","EXPIRED"
"1219","1219","EXPIRED"
"1220","1220","EXPIRED"
"1221","1221","EXPIRED"
"1222","1222","ACTIVE"
"1223","1223","EXPIRED"
"1224","1224","ACTIVE"
"1225","1225","EXPIRED"
"1226","1226","EXPIRED"
"1227","1227","ACTIVE"
"1228","1228","EXPIRED"
"1229","1229","ACTIVE"
"1230","1230","ACTIVE"
"1231","1231","ACTIVE"
"1232","1232","ACTIVE"
"1233","1233","EXPIRED"
"1234","1234","ACTIVE"
"1235","1235","EXPIRED"
"1236","1236","ACTIVE"
"1237","1237","EXPIRED"
"1238","1238","EXPIRED"
"1239","1239","ACTIVE"
"1240","1240","EXPIRED"
"1241","1241","ACTIVE"
"1242","1242","EXPIRED"
"1243","1243","EXPIRED"
"1244","1244","ACTIVE"
"1245","1245","EXPIRED"
"1246","1246","REVOKED"
"1247","1247","SUSPENDED"
"1248","1248","ACTIVE"
"1249","1249","ACTIVE"
"1250","1250","ACTIVE"
"1251","1251","EXPIRED"
"1252","1252","ACTIVE"
"1253","1253","EXPIRED"
"1254","1254","ACTIVE"
"1255","1255","EXPIRED"
"1256","1256","ACTIVE"
"1257","1257","ACTIVE"
"1258","1258","ACTIVE"
"1259","1259","ACTIVE"
"1260","1260","ACTIVE"
"1261","1261","ACTIVE"
"1262","1262","EXPIRED"
"1263","1263","EXPIRED"
"1264","1264","EXPIRED"
"1265","1265","EXPIRED"
"1266","1266","ACTIVE"
"1267","1267","ACTIVE"
"1268","1268","EXPIRED"
"1269","1269","EXPIRED"
"1270","1270","ACTIVE"
"1271","1271","EXPIRED"
"1272","1272","ACTIVE"
"1273","1273","ACTIVE"
"1274","1274","EXPIRED"
"1275","1275","ACTIVE"
"1276","1276","EXPIRED"
"1277","1277","EXPIRED"
"1278","1278","EXPIRED"
"1279","1279","ACTIVE"
"1280","1280","ACTIVE"
"1281","1281","EXPIRED"
"1282","1282","ACTIVE"
"1283","1283","ACTIVE"
"1284","1284","EXPIRED"
"1285","1285","EXPIRED"
"1286","1286","ACTIVE"
"1287","1287","EXPIRED"
"1288","1288","ACTIVE"
"1289","1289","EXPIRED"
"1290","1290","SUSPENDED"
"1291","1291","ACTIVE"
"1292","1292","ACTIVE"
"1293","1293","EXPIRED"
"1294","1294","ACTIVE"
"1295","1295","ACTIVE"
"1296","1296","EXPIRED"
"1297","1297","EXPIRED"
"1298","1298","EXPIRED"
"1299","1299","ACTIVE"
"1300","1300","ACTIVE"
"1301","1301","ACTIVE"
"1302","1302","EXPIRED"
"1303","1303","EXPIRED"
"1304","1304","ACTIVE"
"1305","1305","ACTIVE"
"1306","1306","ACTIVE"
"1307","1307","EXPIRED"
"1308","1308","ACTIVE"
"1309","1309","ACTIVE"
"1310","1310","EXPIRED"
"1311","1311","ACTIVE"
"1312","1312","ACTIVE"
"1313","1313","FAKE"
"1314","1314","ACTIVE"
"1315","1315","EXPIRED"
"1316","1316","ACTIVE"
"1317","1317","EXPIRED"
"1318","1318","EXPIRED"
"1319","1319","EXPIRED"
"1320","1320","ACTIVE"
"1321","1321","EXPIRED"
"1322","1322","EXPIRED"
"1323","1323","EXPIRED"
"1324","1324","EXPIRED"
"1325","1325","ACTIVE"
"1326","1326","ACTIVE"
"1327","1327","ACTIVE"
"1328","1328","EXPIRED"
"1329","1329","EXPIRED"
"1330","1330","EXPIRED"
"1331","1331","ACTIVE"
"1332","1332","ACTIVE"
"1333","1333","SUSPENDED"
"1334","1334","EXPIRED"
"1335","1335","REVOKED"
"1336","1336","EXPIRED"
"1337","1337","EXPIRED"
"1338","1338","EXPIRED"
"1339","1339","EXPIRED"
"1340","1340","ACTIVE"
"1341","1341","ACTIVE"
"1342","1342","EXPIRED"
"1343","1343","EXPIRED"
"1344","1344","ACTIVE"
"1345","1345","ACTIVE"
"1346","1346","EXPIRED"
"1347","1347","ACTIVE"
"1348","1348","EXPIRED"
"1349","1349","EXPIRED"
"1350","1350","EXPIRED"
"1351","1351","EXPIRED"
"1352","1352","ACTIVE"
"1353","1353","EXPIRED"
"1354","1354","ACTIVE"
"1355","1355","EXPIRED"
"1356","1356","ACTIVE"
"1357","1357","ACTIVE"
"1358","1358","EXPIRED"
"1359","1359","ACTIVE"
"1360","1360","EXPIRED"
"1361","1361","EXPIRED"
"1362","1362","ACTIVE"
"1363","1363","EXPIRED"
"1364","1364","EXPIRED"
